cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 224ms
emby2.misakaf.org#emby2.misakaf.org 248ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 262ms
www.gco.gov.qa#www.gco.gov.qa 281ms
www.ipget.net#www.ipget.net 284ms
www.gov.se#www.gov.se 284ms
www.hugedomains.com#www.hugedomains.com 285ms
www.baipiao.eu.org#www.baipiao.eu.org 285ms
www.udacity.com#www.udacity.com 288ms
www.visa.com.hk#www.visa.com.hk 290ms
www.gov.ua#www.gov.ua 291ms
www.whatismyip.com#www.whatismyip.com 299ms
www.whoer.net#www.whoer.net 305ms
www.4chan.org#www.4chan.org 305ms
www.udemy.com#www.udemy.com 306ms
log.bpminecraft.com#log.bpminecraft.com 310ms
www.okcupid.com#www.okcupid.com 315ms
www.digitalocean.com#www.digitalocean.com 335ms
www.visakorea.com#www.visakorea.com 373ms
xn--b6gac.eu.org#xn--b6gac.eu.org 376ms
