xn--b6gac.eu.org#xn--b6gac.eu.org 145ms
shopify.com#shopify.com 272ms
icook.hk#icook.hk 302ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 303ms
www.gov.se#www.gov.se 338ms
fbi.gov#fbi.gov 339ms
gur.gov.ua#gur.gov.ua 372ms
www.iakeys.com#www.iakeys.com 374ms
icook.tw#icook.tw 379ms
log.bpminecraft.com#log.bpminecraft.com 387ms
www.baipiao.eu.org#www.baipiao.eu.org 388ms
japan.com#japan.com 400ms
time.is#time.is 405ms
malaysia.com#malaysia.com 411ms
www.udacity.com#www.udacity.com 417ms
www.udemy.com#www.udemy.com 417ms
www.ipget.net#www.ipget.net 422ms
www.gco.gov.qa#www.gco.gov.qa 423ms
www.hugedomains.com#www.hugedomains.com 423ms
www.whoer.net#www.whoer.net 423ms
