cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 233ms
cf.345673.xyz#cf.345673.xyz 350ms
emby2.misakaf.org#emby2.misakaf.org 360ms
shopify.com#shopify.com 364ms
log.bpminecraft.com#log.bpminecraft.com 396ms
www.udemy.com#www.udemy.com 409ms
www.udacity.com#www.udacity.com 417ms
www.gov.se#www.gov.se 422ms
www.baipiao.eu.org#www.baipiao.eu.org 430ms
icook.hk#icook.hk 434ms
gur.gov.ua#gur.gov.ua 436ms
www.whatismyip.com#www.whatismyip.com 441ms
www.hugedomains.com#www.hugedomains.com 445ms
www.gco.gov.qa#www.gco.gov.qa 450ms
www.visakorea.com#www.visakorea.com 457ms
www.glassdoor.com#www.glassdoor.com 459ms
xn--b6gac.eu.org#xn--b6gac.eu.org 464ms
www.ipget.net#www.ipget.net 464ms
www.gov.ua#www.gov.ua 478ms
www.whoer.net#www.whoer.net 480ms
