cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
xn--b6gac.eu.org#xn--b6gac.eu.org 185ms
shopify.com#shopify.com 245ms
time.is#time.is 268ms
emby2.misakaf.org#emby2.misakaf.org 268ms
icook.hk#icook.hk 268ms
japan.com#japan.com 296ms
www.baipiao.eu.org#www.baipiao.eu.org 394ms
malaysia.com#malaysia.com 397ms
www.udacity.com#www.udacity.com 405ms
www.visa.co.jp#www.visa.co.jp 440ms
icook.tw#icook.tw 441ms
gur.gov.ua#gur.gov.ua 456ms
log.bpminecraft.com#log.bpminecraft.com 457ms
www.zsu.gov.ua#www.zsu.gov.ua 478ms
russia.com#russia.com 480ms
www.gco.gov.qa#www.gco.gov.qa 481ms
www.whatismyip.com#www.whatismyip.com 483ms
www.hugedomains.com#www.hugedomains.com 483ms
www.ipget.net#www.ipget.net 489ms
