cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 193ms
emby2.misakaf.org#emby2.misakaf.org 204ms
xn--b6gac.eu.org#xn--b6gac.eu.org 223ms
shopify.com#shopify.com 231ms
time.is#time.is 294ms
icook.hk#icook.hk 303ms
japan.com#japan.com 398ms
www.gco.gov.qa#www.gco.gov.qa 404ms
www.gov.se#www.gov.se 405ms
www.ipaddress.my#www.ipaddress.my 407ms
malaysia.com#malaysia.com 409ms
cf.0sm.com#cf.0sm.com 442ms
fbi.gov#fbi.gov 442ms
russia.com#russia.com 449ms
www.baipiao.eu.org#www.baipiao.eu.org 450ms
singapore.com#singapore.com 473ms
log.bpminecraft.com#log.bpminecraft.com 477ms
whatismyipaddress.com#whatismyipaddress.com 479ms
icook.tw#icook.tw 479ms
www.pcmag.com#www.pcmag.com 479ms
