cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 88ms
xn--b6gac.eu.org#xn--b6gac.eu.org 215ms
shopify.com#shopify.com 224ms
cf.345673.xyz#cf.345673.xyz 230ms
icook.hk#icook.hk 275ms
fbi.gov#fbi.gov 299ms
www.baipiao.eu.org#www.baipiao.eu.org 314ms
icook.tw#icook.tw 316ms
log.bpminecraft.com#log.bpminecraft.com 347ms
www.udemy.com#www.udemy.com 360ms
gur.gov.ua#gur.gov.ua 367ms
www.4chan.org#www.4chan.org 368ms
emby2.misakaf.org#emby2.misakaf.org 378ms
time.is#time.is 379ms
www.udacity.com#www.udacity.com 384ms
www.whatismyip.com#www.whatismyip.com 391ms
russia.com#russia.com 395ms
www.glassdoor.com#www.glassdoor.com 396ms
japan.com#japan.com 403ms
www.visa.com.sg#www.visa.com.sg 410ms
