cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 83ms
yx.887141.xyz#yx.887141.xyz 156ms
emby2.misakaf.org#emby2.misakaf.org 238ms
xn--b6gac.eu.org#xn--b6gac.eu.org 257ms
cf.345673.xyz#cf.345673.xyz 311ms
shopify.com#shopify.com 320ms
time.is#time.is 384ms
icook.tw#icook.tw 448ms
www.whatismyip.com#www.whatismyip.com 448ms
icook.hk#icook.hk 461ms
log.bpminecraft.com#log.bpminecraft.com 468ms
www.hugedomains.com#www.hugedomains.com 470ms
skk.moe#skk.moe 473ms
www.whoer.net#www.whoer.net 476ms
ip.sb#ip.sb 482ms
www.gco.gov.qa#www.gco.gov.qa 482ms
www.gov.se#www.gov.se 483ms
gur.gov.ua#gur.gov.ua 483ms
www.udacity.com#www.udacity.com 487ms
www.udemy.com#www.udemy.com 490ms
