xn--b6gac.eu.org#xn--b6gac.eu.org 181ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 209ms
shopify.com#shopify.com 270ms
emby2.misakaf.org#emby2.misakaf.org 290ms
icook.hk#icook.hk 341ms
www.udemy.com#www.udemy.com 363ms
www.hugedomains.com#www.hugedomains.com 366ms
www.udacity.com#www.udacity.com 368ms
icook.tw#icook.tw 369ms
www.ipget.net#www.ipget.net 380ms
www.whatismyip.com#www.whatismyip.com 395ms
www.gov.se#www.gov.se 398ms
www.4chan.org#www.4chan.org 404ms
www.baipiao.eu.org#www.baipiao.eu.org 413ms
www.whoer.net#www.whoer.net 445ms
www.digitalocean.com#www.digitalocean.com 448ms
www.csgo.com#www.csgo.com 463ms
www.visa.co.jp#www.visa.co.jp 463ms
japan.com#japan.com 489ms
www.okcupid.com#www.okcupid.com 495ms
