yx.887141.xyz#yx.887141.xyz 141ms
xn--b6gac.eu.org#xn--b6gac.eu.org 236ms
cf.345673.xyz#cf.345673.xyz 287ms
shopify.com#shopify.com 297ms
time.is#time.is 333ms
icook.tw#icook.tw 362ms
www.ipget.net#www.ipget.net 378ms
www.udacity.com#www.udacity.com 393ms
www.udemy.com#www.udemy.com 396ms
www.gov.se#www.gov.se 403ms
icook.hk#icook.hk 420ms
www.hugedomains.com#www.hugedomains.com 422ms
www.4chan.org#www.4chan.org 423ms
www.whatismyip.com#www.whatismyip.com 433ms
www.gco.gov.qa#www.gco.gov.qa 433ms
www.glassdoor.com#www.glassdoor.com 436ms
www.gov.ua#www.gov.ua 446ms
www.baipiao.eu.org#www.baipiao.eu.org 448ms
ip.sb#ip.sb 448ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 449ms
