cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
shopify.com#shopify.com 214ms
icook.hk#icook.hk 251ms
icook.tw#icook.tw 260ms
emby2.misakaf.org#emby2.misakaf.org 266ms
log.bpminecraft.com#log.bpminecraft.com 287ms
fbi.gov#fbi.gov 293ms
www.gov.se#www.gov.se 315ms
www.okcupid.com#www.okcupid.com 320ms
xn--b6gac.eu.org#xn--b6gac.eu.org 324ms
www.baipiao.eu.org#www.baipiao.eu.org 329ms
www.udacity.com#www.udacity.com 340ms
gur.gov.ua#gur.gov.ua 350ms
www.hugedomains.com#www.hugedomains.com 353ms
whatismyipaddress.com#whatismyipaddress.com 361ms
www.ipaddress.my#www.ipaddress.my 361ms
www.pcmag.com#www.pcmag.com 362ms
www.zsu.gov.ua#www.zsu.gov.ua 363ms
www.ipget.net#www.ipget.net 378ms
www.sean-now.com#www.sean-now.com 386ms
