cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 156ms
xn--b6gac.eu.org#xn--b6gac.eu.org 171ms
cf.345673.xyz#cf.345673.xyz 195ms
shopify.com#shopify.com 203ms
time.is#time.is 267ms
icook.tw#icook.tw 303ms
icook.hk#icook.hk 312ms
japan.com#japan.com 327ms
russia.com#russia.com 330ms
malaysia.com#malaysia.com 336ms
www.visa.com#www.visa.com 348ms
cf.0sm.com#cf.0sm.com 396ms
singapore.com#singapore.com 398ms
skk.moe#skk.moe 416ms
www.visa.com.sg#www.visa.com.sg 436ms
www.wto.org#www.wto.org 444ms
www.who.int#www.who.int 449ms
iplocation.io#iplocation.io 460ms
cfip.1323123.xyz#cfip.1323123.xyz 460ms
cf.877774.xyz#cf.877774.xyz 466ms
