cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 75ms
xn--b6gac.eu.org#xn--b6gac.eu.org 210ms
shopify.com#shopify.com 310ms
cf.345673.xyz#cf.345673.xyz 357ms
www.udemy.com#www.udemy.com 361ms
icook.tw#icook.tw 371ms
emby2.misakaf.org#emby2.misakaf.org 371ms
log.bpminecraft.com#log.bpminecraft.com 372ms
www.gov.se#www.gov.se 373ms
www.udacity.com#www.udacity.com 375ms
gur.gov.ua#gur.gov.ua 385ms
www.baipiao.eu.org#www.baipiao.eu.org 390ms
www.ipget.net#www.ipget.net 421ms
skk.moe#skk.moe 433ms
fbi.gov#fbi.gov 439ms
www.hugedomains.com#www.hugedomains.com 446ms
time.is#time.is 477ms
www.glassdoor.com#www.glassdoor.com 477ms
www.4chan.org#www.4chan.org 480ms
www.whatismyip.com#www.whatismyip.com 481ms
