cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 134ms
shopify.com#shopify.com 257ms
icook.hk#icook.hk 266ms
emby2.misakaf.org#emby2.misakaf.org 294ms
www.udacity.com#www.udacity.com 340ms
www.baipiao.eu.org#www.baipiao.eu.org 348ms
www.gov.se#www.gov.se 351ms
icook.tw#icook.tw 353ms
gur.gov.ua#gur.gov.ua 354ms
japan.com#japan.com 363ms
www.udemy.com#www.udemy.com 373ms
log.bpminecraft.com#log.bpminecraft.com 386ms
www.ipget.net#www.ipget.net 394ms
malaysia.com#malaysia.com 396ms
whatismyipaddress.com#whatismyipaddress.com 406ms
iplocation.io#iplocation.io 412ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 414ms
time.is#time.is 415ms
www.ipaddress.my#www.ipaddress.my 420ms
