cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 101ms
xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
shopify.com#shopify.com 234ms
time.is#time.is 272ms
icook.hk#icook.hk 305ms
emby2.misakaf.org#emby2.misakaf.org 311ms
www.baipiao.eu.org#www.baipiao.eu.org 321ms
log.bpminecraft.com#log.bpminecraft.com 329ms
www.glassdoor.com#www.glassdoor.com 331ms
www.gco.gov.qa#www.gco.gov.qa 350ms
www.udemy.com#www.udemy.com 359ms
gur.gov.ua#gur.gov.ua 370ms
www.udacity.com#www.udacity.com 386ms
www.visakorea.com#www.visakorea.com 389ms
www.ipget.net#www.ipget.net 390ms
www.okcupid.com#www.okcupid.com 390ms
fbi.gov#fbi.gov 391ms
www.zsu.gov.ua#www.zsu.gov.ua 433ms
japan.com#japan.com 435ms
www.whatismyip.com#www.whatismyip.com 438ms
