cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 217ms
xn--b6gac.eu.org#xn--b6gac.eu.org 275ms
time.is#time.is 281ms
shopify.com#shopify.com 289ms
icook.hk#icook.hk 304ms
emby2.misakaf.org#emby2.misakaf.org 385ms
www.ipaddress.my#www.ipaddress.my 387ms
icook.tw#icook.tw 388ms
www.baipiao.eu.org#www.baipiao.eu.org 393ms
www.iplocation.net#www.iplocation.net 408ms
japan.com#japan.com 413ms
www.pcmag.com#www.pcmag.com 442ms
fbi.gov#fbi.gov 444ms
whatismyipaddress.com#whatismyipaddress.com 445ms
www.4chan.org#www.4chan.org 451ms
iplocation.io#iplocation.io 467ms
malaysia.com#malaysia.com 473ms
www.udacity.com#www.udacity.com 487ms
log.bpminecraft.com#log.bpminecraft.com 491ms
www.ipchicken.com#www.ipchicken.com 492ms
