cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
shopify.com#shopify.com 262ms
time.is#time.is 281ms
icook.hk#icook.hk 311ms
icook.tw#icook.tw 392ms
malaysia.com#malaysia.com 404ms
russia.com#russia.com 409ms
emby2.misakaf.org#emby2.misakaf.org 431ms
japan.com#japan.com 437ms
singapore.com#singapore.com 444ms
www.visa.com#www.visa.com 457ms
cf.0sm.com#cf.0sm.com 491ms
ip.sb#ip.sb 519ms
www.gov.se#www.gov.se 540ms
www.visa.com.sg#www.visa.com.sg 544ms
www.ipaddress.my#www.ipaddress.my 552ms
www.ipchicken.com#www.ipchicken.com 552ms
whatismyipaddress.com#whatismyipaddress.com 554ms
www.visa.co.jp#www.visa.co.jp 569ms
fbi.gov#fbi.gov 569ms
