xn--b6gac.eu.org#xn--b6gac.eu.org 148ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 231ms
cf.345673.xyz#cf.345673.xyz 241ms
shopify.com#shopify.com 257ms
emby2.misakaf.org#emby2.misakaf.org 263ms
icook.hk#icook.hk 281ms
icook.tw#icook.tw 377ms
www.baipiao.eu.org#www.baipiao.eu.org 407ms
www.ipaddress.my#www.ipaddress.my 420ms
fbi.gov#fbi.gov 436ms
whatismyipaddress.com#whatismyipaddress.com 445ms
www.pcmag.com#www.pcmag.com 446ms
www.gov.se#www.gov.se 446ms
time.is#time.is 458ms
www.zsu.gov.ua#www.zsu.gov.ua 464ms
www.okcupid.com#www.okcupid.com 469ms
japan.com#japan.com 478ms
www.ipchicken.com#www.ipchicken.com 490ms
cf.877771.xyz#cf.877771.xyz 491ms
www.udacity.com#www.udacity.com 491ms
