xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 319ms
cfip.1323123.xyz#cfip.1323123.xyz 343ms
shopify.com#shopify.com 353ms
cf.345673.xyz#cf.345673.xyz 361ms
cf.0sm.com#cf.0sm.com 412ms
icook.hk#icook.hk 459ms
ip.sb#ip.sb 469ms
icook.tw#icook.tw 470ms
japan.com#japan.com 517ms
russia.com#russia.com 525ms
singapore.com#singapore.com 526ms
malaysia.com#malaysia.com 529ms
time.is#time.is 533ms
www.visa.com#www.visa.com 545ms
iplocation.io#iplocation.io 547ms
whatismyipaddress.com#whatismyipaddress.com 555ms
www.ipaddress.my#www.ipaddress.my 564ms
fbi.gov#fbi.gov 566ms
www.visa.com.sg#www.visa.com.sg 583ms
