cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 115ms
emby2.misakaf.org#emby2.misakaf.org 157ms
xn--b6gac.eu.org#xn--b6gac.eu.org 236ms
log.bpminecraft.com#log.bpminecraft.com 308ms
shopify.com#shopify.com 314ms
www.hugedomains.com#www.hugedomains.com 322ms
www.udemy.com#www.udemy.com 323ms
www.baipiao.eu.org#www.baipiao.eu.org 327ms
www.ipget.net#www.ipget.net 339ms
time.is#time.is 346ms
gur.gov.ua#gur.gov.ua 351ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 358ms
icook.tw#icook.tw 361ms
www.udacity.com#www.udacity.com 362ms
icook.hk#icook.hk 362ms
www.gov.se#www.gov.se 376ms
www.whatismyip.com#www.whatismyip.com 383ms
www.zsu.gov.ua#www.zsu.gov.ua 389ms
www.glassdoor.com#www.glassdoor.com 391ms
fbi.gov#fbi.gov 395ms
