xn--b6gac.eu.org#xn--b6gac.eu.org 154ms
time.is#time.is 278ms
shopify.com#shopify.com 287ms
icook.hk#icook.hk 294ms
japan.com#japan.com 314ms
emby2.misakaf.org#emby2.misakaf.org 315ms
icook.tw#icook.tw 322ms
russia.com#russia.com 358ms
malaysia.com#malaysia.com 370ms
singapore.com#singapore.com 401ms
www.visa.com#www.visa.com 439ms
cf.0sm.com#cf.0sm.com 461ms
www.visa.com.sg#www.visa.com.sg 490ms
cf.877771.xyz#cf.877771.xyz 490ms
www.visa.com.hk#www.visa.com.hk 500ms
ip.sb#ip.sb 510ms
cf.345673.xyz#cf.345673.xyz 538ms
www.visa.com.tw#www.visa.com.tw 551ms
www.digitalocean.com#www.digitalocean.com 560ms
www.gov.ua#www.gov.ua 561ms
