cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 112ms
www.ipget.net#www.ipget.net 254ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 260ms
www.gov.se#www.gov.se 260ms
www.visa.com.hk#www.visa.com.hk 260ms
www.gov.ua#www.gov.ua 261ms
www.udacity.com#www.udacity.com 261ms
www.hugedomains.com#www.hugedomains.com 262ms
www.whatismyip.com#www.whatismyip.com 265ms
www.visa.co.jp#www.visa.co.jp 270ms
www.4chan.org#www.4chan.org 277ms
www.udemy.com#www.udemy.com 277ms
www.glassdoor.com#www.glassdoor.com 280ms
www.gco.gov.qa#www.gco.gov.qa 289ms
www.csgo.com#www.csgo.com 290ms
log.bpminecraft.com#log.bpminecraft.com 298ms
www.whoer.net#www.whoer.net 304ms
gur.gov.ua#gur.gov.ua 336ms
www.digitalocean.com#www.digitalocean.com 337ms
www.shopify.com#www.shopify.com 337ms
