cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 256ms
shopify.com#shopify.com 332ms
time.is#time.is 346ms
icook.hk#icook.hk 359ms
ip.sb#ip.sb 372ms
japan.com#japan.com 389ms
xn--b6gac.eu.org#xn--b6gac.eu.org 404ms
russia.com#russia.com 405ms
skk.moe#skk.moe 410ms
icook.tw#icook.tw 414ms
www.visa.com#www.visa.com 430ms
emby2.misakaf.org#emby2.misakaf.org 434ms
malaysia.com#malaysia.com 463ms
singapore.com#singapore.com 479ms
www.visa.com.tw#www.visa.com.tw 482ms
www.visa.com.sg#www.visa.com.sg 489ms
www.ipchicken.com#www.ipchicken.com 493ms
www.visakorea.com#www.visakorea.com 503ms
whatismyipaddress.com#whatismyipaddress.com 512ms
www.visa.com.hk#www.visa.com.hk 516ms
