cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 71ms
cf.345673.xyz#cf.345673.xyz 264ms
shopify.com#shopify.com 292ms
time.is#time.is 356ms
ip.sb#ip.sb 368ms
icook.hk#icook.hk 382ms
www.ipaddress.my#www.ipaddress.my 404ms
www.pcmag.com#www.pcmag.com 406ms
fbi.gov#fbi.gov 407ms
emby2.misakaf.org#emby2.misakaf.org 424ms
www.iplocation.net#www.iplocation.net 431ms
japan.com#japan.com 433ms
malaysia.com#malaysia.com 433ms
whatismyipaddress.com#whatismyipaddress.com 434ms
iplocation.io#iplocation.io 437ms
gur.gov.ua#gur.gov.ua 442ms
www.baipiao.eu.org#www.baipiao.eu.org 453ms
www.gov.se#www.gov.se 455ms
icook.tw#icook.tw 457ms
www.sean-now.com#www.sean-now.com 457ms
