cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 76ms
emby2.misakaf.org#emby2.misakaf.org 174ms
www.gov.se#www.gov.se 193ms
www.gov.ua#www.gov.ua 199ms
www.whatismyip.com#www.whatismyip.com 206ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 206ms
www.visa.com.hk#www.visa.com.hk 207ms
www.gco.gov.qa#www.gco.gov.qa 209ms
www.visa.co.jp#www.visa.co.jp 222ms
www.hugedomains.com#www.hugedomains.com 238ms
www.ipget.net#www.ipget.net 238ms
www.udacity.com#www.udacity.com 240ms
www.csgo.com#www.csgo.com 242ms
www.whoer.net#www.whoer.net 247ms
www.shopify.com#www.shopify.com 256ms
xn--b6gac.eu.org#xn--b6gac.eu.org 266ms
www.4chan.org#www.4chan.org 267ms
www.digitalocean.com#www.digitalocean.com 268ms
www.visa.com.sg#www.visa.com.sg 273ms
www.visakorea.com#www.visakorea.com 281ms
