cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
www.4chan.org#www.4chan.org 297ms
www.ipget.net#www.ipget.net 303ms
www.gco.gov.qa#www.gco.gov.qa 304ms
www.gov.se#www.gov.se 304ms
www.hugedomains.com#www.hugedomains.com 321ms
www.udacity.com#www.udacity.com 321ms
www.baipiao.eu.org#www.baipiao.eu.org 326ms
www.udemy.com#www.udemy.com 326ms
log.bpminecraft.com#log.bpminecraft.com 330ms
ip.sb#ip.sb 330ms
www.gov.ua#www.gov.ua 340ms
www.whatismyip.com#www.whatismyip.com 345ms
www.whoer.net#www.whoer.net 364ms
www.glassdoor.com#www.glassdoor.com 369ms
www.shopify.com#www.shopify.com 370ms
www.digitalocean.com#www.digitalocean.com 379ms
emby2.misakaf.org#emby2.misakaf.org 387ms
xn--b6gac.eu.org#xn--b6gac.eu.org 393ms
www.visa.com.hk#www.visa.com.hk 400ms
