cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 59ms
shopify.com#shopify.com 185ms
xn--b6gac.eu.org#xn--b6gac.eu.org 199ms
cf.345673.xyz#cf.345673.xyz 206ms
icook.hk#icook.hk 262ms
ip.sb#ip.sb 271ms
emby2.misakaf.org#emby2.misakaf.org 290ms
malaysia.com#malaysia.com 311ms
japan.com#japan.com 312ms
russia.com#russia.com 315ms
www.visa.com#www.visa.com 346ms
icook.tw#icook.tw 355ms
cf.0sm.com#cf.0sm.com 376ms
www.visa.com.sg#www.visa.com.sg 378ms
time.is#time.is 380ms
singapore.com#singapore.com 383ms
www.gov.se#www.gov.se 397ms
palera.in#palera.in 411ms
iplocation.io#iplocation.io 415ms
cf.877774.xyz#cf.877774.xyz 419ms
