cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 200ms
emby2.misakaf.org#emby2.misakaf.org 218ms
shopify.com#shopify.com 237ms
xn--b6gac.eu.org#xn--b6gac.eu.org 251ms
www.ipget.net#www.ipget.net 276ms
www.udemy.com#www.udemy.com 284ms
www.gco.gov.qa#www.gco.gov.qa 291ms
www.gov.se#www.gov.se 292ms
icook.tw#icook.tw 305ms
www.udacity.com#www.udacity.com 306ms
www.hugedomains.com#www.hugedomains.com 356ms
www.baipiao.eu.org#www.baipiao.eu.org 362ms
log.bpminecraft.com#log.bpminecraft.com 372ms
www.whatismyip.com#www.whatismyip.com 378ms
www.shopify.com#www.shopify.com 385ms
www.4chan.org#www.4chan.org 391ms
www.visa.com.sg#www.visa.com.sg 403ms
www.gov.ua#www.gov.ua 405ms
www.visakorea.com#www.visakorea.com 408ms
www.glassdoor.com#www.glassdoor.com 412ms
