emby2.misakaf.org#emby2.misakaf.org 170ms
xn--b6gac.eu.org#xn--b6gac.eu.org 171ms
cf.345673.xyz#cf.345673.xyz 179ms
shopify.com#shopify.com 191ms
time.is#time.is 243ms
icook.hk#icook.hk 244ms
icook.tw#icook.tw 248ms
japan.com#japan.com 294ms
malaysia.com#malaysia.com 294ms
russia.com#russia.com 297ms
skk.moe#skk.moe 302ms
www.visa.com#www.visa.com 317ms
singapore.com#singapore.com 322ms
www.visa.com.sg#www.visa.com.sg 325ms
cf.0sm.com#cf.0sm.com 366ms
www.visa.com.tw#www.visa.com.tw 397ms
www.visa.com.hk#www.visa.com.hk 404ms
www.visakorea.com#www.visakorea.com 417ms
www.visa.co.jp#www.visa.co.jp 453ms
www.digitalocean.com#www.digitalocean.com 459ms
