xn--b6gac.eu.org#xn--b6gac.eu.org 216ms
shopify.com#shopify.com 231ms
cf.345673.xyz#cf.345673.xyz 235ms
icook.hk#icook.hk 261ms
icook.tw#icook.tw 284ms
emby2.misakaf.org#emby2.misakaf.org 305ms
japan.com#japan.com 339ms
malaysia.com#malaysia.com 347ms
russia.com#russia.com 356ms
cf.0sm.com#cf.0sm.com 364ms
www.gov.se#www.gov.se 383ms
time.is#time.is 390ms
www.iplocation.net#www.iplocation.net 391ms
skk.moe#skk.moe 391ms
singapore.com#singapore.com 401ms
www.visa.com#www.visa.com 408ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 419ms
www.visa.com.hk#www.visa.com.hk 431ms
www.ipchicken.com#www.ipchicken.com 452ms
ip.sb#ip.sb 454ms
